NBA ID,Season,Player
2544,2025-26,Lebron James
101108,2025-26,Chris Paul
200768,2025-26,Kyle Lowry
201142,2025-26,Kevin Durant
201143,2025-26,Al Horford
201144,2025-26,Mike Conley
201145,2025-26,Jeff Green
201566,2025-26,Russell Westbrook
201567,2025-26,Kevin Love
201569,2025-26,Eric Gordon
201572,2025-26,Brook Lopez
201587,2025-26,Nicolas Batum
201599,2025-26,DeAndre Jordan
201935,2025-26,James Harden
201939,2025-26,Stephen Curry
201942,2025-26,DeMar DeRozan
201950,2025-26,Jrue Holiday
202066,2025-26,Garrett Temple
202331,2025-26,Paul George
202681,2025-26,Kyrie Irving
202685,2025-26,Jonas Valan?i?nas
202687,2025-26,Bismack Biyombo
202691,2025-26,Klay Thompson
202695,2025-26,Kawhi Leonard
202696,2025-26,Nikola Vu?evi?
202699,2025-26,Tobias Harris
202710,2025-26,Jimmy Butler III
203076,2025-26,Anthony Davis
203078,2025-26,Bradley Beal
203083,2025-26,Andre Drummond
203084,2025-26,Harrison Barnes
203110,2025-26,Draymond Green
203114,2025-26,Khris Middleton
203468,2025-26,CJ McCollum
203471,2025-26,Dennis Schr?der
203482,2025-26,Kelly Olynyk
203484,2025-26,Kentavious Caldwell-Pope
203486,2025-26,Mason Plumlee
203497,2025-26,Rudy Gobert
203500,2025-26,Steven Adams
203501,2025-26,Tim Hardaway Jr.
203507,2025-26,Giannis Antetokounmpo
203552,2025-26,Seth Curry
203648,2025-26,Thanasis Antetokounmpo
203897,2025-26,Zach LaVine
203903,2025-26,Jordan Clarkson
203914,2025-26,Gary Harris
203924,2025-26,Jerami Grant
203926,2025-26,Doug Mcdermott
203932,2025-26,Aaron Gordon
203935,2025-26,Marcus Smart
203937,2025-26,Kyle Anderson
203939,2025-26,Dwight Powell
203944,2025-26,Julius Randle
203952,2025-26,Andrew Wiggins
203954,2025-26,Joel Embiid
203957,2025-26,Dante Exum
203967,2025-26,Dario ?ari?
203991,2025-26,Clint Capela
203992,2025-26,Bogdan Bogdanovi?
203994,2025-26,Jusuf Nurki?
203999,2025-26,Nikola Joki?
204001,2025-26,Kristaps Porzi??is
204060,2025-26,Joe Ingles
204456,2025-26,TJ Mcconnell
1626145,2025-26,Tyus Jones
1626156,2025-26,D'Angelo Russell
1626157,2025-26,Karl-Anthony Towns
1626162,2025-26,Kelly Oubre Jr.
1626164,2025-26,Devin Booker
1626167,2025-26,Myles Turner
1626171,2025-26,Bobby Portis
1626172,2025-26,Kevon Looney
1626179,2025-26,Terry Rozier
1626181,2025-26,Norman Powell
1626192,2025-26,Pat Connaughton
1626204,2025-26,Larry Nance Jr.
1626220,2025-26,Royce O'Neale
1627734,2025-26,Domantas Sabonis
1627739,2025-26,Kris Dunn
1627741,2025-26,Buddy Hield
1627742,2025-26,Brandon Ingram
1627747,2025-26,Caris LeVert
1627749,2025-26,Dejounte Murray
1627750,2025-26,Jamal Murray
1627751,2025-26,Jakob Poeltl
1627752,2025-26,Taurean Prince
1627759,2025-26,Jaylen Brown
1627777,2025-26,Georges Niang
1627780,2025-26,Gary Payton II
1627783,2025-26,Pascal Siakam
1627824,2025-26,Guerschon Yabusele
1627826,2025-26,Ivica Zubac
1627827,2025-26,Dorian Finney-Smith
1627884,2025-26,Derrick Jones Jr.
1627936,2025-26,Alex Caruso
1628366,2025-26,Lonzo Ball
1628368,2025-26,De'Aaron Fox
1628370,2025-26,Malik Monk
1628371,2025-26,Jonathan Isaac
1628374,2025-26,Lauri Markkanen
1628378,2025-26,Donovan Mitchell
1628379,2025-26,Luke Kennard
1628380,2025-26,Zach Collins
1628381,2025-26,John Collins
1628384,2025-26,OG Anunoby
1628386,2025-26,Jarrett Allen
1628389,2025-26,Bam Adebayo
1628392,2025-26,Isaiah Hartenstein
1628396,2025-26,Tony Bradley
1628398,2025-26,Kyle Kuzma
1628401,2025-26,Derrick White
1628404,2025-26,Josh Hart
1628415,2025-26,Dillon Brooks
1628418,2025-26,Thomas Bryant
1628420,2025-26,Monte Morris
1628436,2025-26,Luke Kornet
1628449,2025-26,Chris Boucher
1628467,2025-26,Maxi Kleber
1628502,2025-26,Nigel Hayes-Davis
1628960,2025-26,Grayson Allen
1628963,2025-26,Marvin Bagley III
1628969,2025-26,Mikal Bridges
1628970,2025-26,Miles Bridges
1628971,2025-26,Bruce Brown
1628973,2025-26,Jalen Brunson
1628975,2025-26,Jevon Carter
1628976,2025-26,Wendell Carter Jr.
1628978,2025-26,Donte DiVincenzo
1628983,2025-26,Shai Gilgeous-Alexander
1628988,2025-26,Aaron Holiday
1628989,2025-26,Kevin Huerter
1628991,2025-26,Jaren Jackson Jr.
1628997,2025-26,Caleb Martin
1628998,2025-26,Cody Martin
1629001,2025-26,DeAnthony Melton
1629004,2025-26,Svi Mykhailiuk
1629006,2025-26,Josh Okogie
1629008,2025-26,Michael Porter Jr.
1629011,2025-26,Mitchell Robinson
1629012,2025-26,Collin Sexton
1629013,2025-26,Landry Shamet
1629014,2025-26,Anfernee Simons
1629018,2025-26,Gary Trent Jr.
1629020,2025-26,Jarred Vanderbilt
1629021,2025-26,Moritz Wagner
1629023,2025-26,P.J. Washington
1629026,2025-26,Kenrich Williams
1629027,2025-26,Trae Young
1629028,2025-26,Deandre Ayton
1629029,2025-26,Luka Don?i?
1629048,2025-26,Goga Bitadze
1629057,2025-26,Robert Williams III
1629060,2025-26,Rui Hachimura
1629111,2025-26,Jock Landale
1629130,2025-26,Duncan Robinson
1629162,2025-26,Jordan McLaughlin
1629216,2025-26,Gabe Vincent
1629234,2025-26,Drew Eubanks
1629312,2025-26,Haywood Highsmith
1629599,2025-26,Amir Coffey
1629611,2025-26,Terance Mann
1629614,2025-26,Andrew Nembhard
